% Model:              h7-version2.mph
% Version:            COMSOL 5.6.0.401
% Date:               Jan 15 2022, 19:02
% Table:              Eigenfrequencies (Study 1) - 
% a                                               lambda (Hz)                                       Angular frequency (rad/s)                         Damping ratio (1)                                 Quality factor (1)
0.1                                               0.0019513106990343484i                            0.012260446713914946i                             1                                                 0.5
0.1                                               0.00218278137764588i                              0.013714819880809808i                             1                                                 0.5
0.1                                               0.003150366820897741i                             0.019794338521290752i                             1                                                 0.5
0.1                                               0.0055989662355024i                               0.035179342386303276i                             1                                                 0.5
0.1                                               0.0038668284578059165                             0.024295999751470034                              0                                                 Inf
0.1                                               0.004726461468148029                              0.029697233251618153                              0                                                 Inf
0.1                                               8901.053651258328                                 55926.969520003535                                0                                                 Inf
0.1                                               9318.303989406242                                 58548.63071407023                                 0                                                 Inf
0.1                                               11972.401605137135                                75224.81785705093                                 0                                                 Inf
0.1                                               20732.7735614943                                  130267.85821866237                                0                                                 Inf
0.1                                               20745.88195506038                                 130350.2206845175                                 0                                                 Inf
0.1                                               21239.669031079276                                133452.77638543458                                0                                                 Inf
0.1                                               25319.316243684512                                159085.95581015197                                0                                                 Inf
0.1                                               33676.013181096874                                211592.63122385397                                0                                                 Inf
0.1                                               33702.55728349852                                 211759.41273805627                                0                                                 Inf
0.2                                               0.0040576879103998474i                            0.02549520505974456i                              1                                                 0.5
0.2                                               0.004983952169628609i                             0.0313150950438963i                               1                                                 0.5
0.2                                               0.007282921135246044i                             0.04575994307032562i                              1                                                 0.5
0.2                                               0.00283051125072372                               0.01778462670235379                               0                                                 Inf
0.2                                               0.005540563873019946                              0.03481238952044895                               0                                                 Inf
0.2                                               0.007304959887246128                              0.04589841663308112                               0                                                 Inf
0.2                                               8342.228488164132                                 52415.767465967845                                0                                                 Inf
0.2                                               9231.86488188968                                  58005.51778375644                                 0                                                 Inf
0.2                                               11513.95673762954                                 72344.32380137533                                 0                                                 Inf
0.2                                               20476.470427735025                                128657.458134442                                  0                                                 Inf
0.2                                               20582.351701065247                                129322.72979533592                                0                                                 Inf
0.2                                               20791.664299759857                                130637.87964006148                                0                                                 Inf
0.2                                               25954.98053288745                                 163079.95233237062                                0                                                 Inf
0.2                                               33829.75844116104                                 212558.6411829376                                 0                                                 Inf
0.2                                               33848.552193265714                                212676.7258100285                                 0                                                 Inf
0.30000000000000004                               0.002896844948397909i                             0.018201413616951146i                             1                                                 0.5
0.30000000000000004                               0.003802714248454656i                             0.02389315829329276i                              1                                                 0.5
0.30000000000000004                               0.005472500228226692i                             0.03438473302753088i                              1                                                 0.5
0.30000000000000004                               0.0014159226683422134                             0.00889650450583031                               0                                                 Inf
0.30000000000000004                               0.003837898134197129                              0.024114225167239347                              0                                                 Inf
0.30000000000000004                               0.005562272824997192                              0.034948790888546646                              0                                                 Inf
0.30000000000000004                               7696.521026418676                                 48358.667829592574                                0                                                 Inf
0.30000000000000004                               9103.2097156798                                   57197.153533733785                                0                                                 Inf
0.30000000000000004                               10965.314145705299                                68897.10072890401                                 0                                                 Inf
0.30000000000000004                               20071.900060905027                                126115.46754985552                                0                                                 Inf
0.30000000000000004                               20244.578808616527                                127200.44012033858                                0                                                 Inf
0.30000000000000004                               20367.71522920177                                 127974.12906893846                                0                                                 Inf
0.30000000000000004                               26576.484702191043                                166984.9781972898                                 0                                                 Inf
0.30000000000000004                               34018.40800823705                                 213743.9613709954                                 0                                                 Inf
0.30000000000000004                               34024.735530454                                   213783.71836561983                                0                                                 Inf
0.4                                               0.00270929299311589i                              0.017022989927190365i                             1                                                 0.5
0.4                                               0.003304230956028166i                             0.02076109539444413i                              1                                                 0.5
0.4                                               0.007365946683852872i                             0.04628160797745256i                              1                                                 0.5
0.4                                               0.003007967302684355                              0.01889961596070295                               0                                                 Inf
0.4                                               0.00393702387692668                               0.024737050577520927                              0                                                 Inf
0.4                                               0.005421863491065515                              0.034066573024596265                              0                                                 Inf
0.4                                               6975.956232124959                                 43831.22570121541                                 0                                                 Inf
0.4                                               8930.369718204616                                 56111.16780110475                                 0                                                 Inf
0.4                                               10324.407575107127                                64870.16598124672                                 0                                                 Inf
0.4                                               19501.487938190898                                122531.46248138096                                0                                                 Inf
0.4                                               19617.16223053705                                 123258.26549546872                                0                                                 Inf
0.4                                               20098.759127843525                                126284.22804460803                                0                                                 Inf
0.4                                               27177.28255816605                                 170759.90245853696                                0                                                 Inf
0.4                                               34223.32246954246                                 215031.47690349817                                0                                                 Inf
0.4                                               34241.355652332044                                215144.78273264336                                0                                                 Inf
0.5                                               0.006514804802176704i                             0.04093372581217968i                              1                                                 0.5
0.5                                               0.007448878870547772i                             0.04680268627438623i                              1                                                 0.5
0.5                                               0.011518299270136714i                             0.07237160873782035i                              1                                                 0.5
0.5                                               0.006835382142974462                              0.042947972649694854                              0                                                 Inf
0.5                                               0.007332956829783586                              0.04607432661107843                               0                                                 Inf
0.5                                               0.01120228835898633                               0.07038605362397182                               0                                                 Inf
0.5                                               6195.398533625465                                 38926.83703859747                                 0                                                 Inf
0.5                                               8711.038664973186                                 54733.0701500328                                  0                                                 Inf
0.5                                               9591.168188336724                                 60263.08703964555                                 0                                                 Inf
0.5                                               18751.600169814003                                117819.77867308157                                0                                                 Inf
0.5                                               18923.80082326975                                 118901.74728876146                                0                                                 Inf
0.5                                               19770.766812385045                                124223.39154725151                                0                                                 Inf
0.5                                               27750.779637135114                                174363.2908788258                                 0                                                 Inf
0.5                                               34461.163253715546                                216525.8746240626                                 0                                                 Inf
0.5                                               34476.672390441054                                216623.32140406332                                0                                                 Inf
0.6                                               0.0012646345665389466i                            0.007945933327428933i                             1                                                 0.5
0.6                                               0.004138821535729009i                             0.02600498266233096i                              1                                                 0.5
0.6                                               0.005352291226224833i                             0.03362943759236208i                              1                                                 0.5
0.6                                               0.0072412521818468615i                            0.04549812931456232i                              1                                                 0.5
0.6                                               0.005858787406054618                              0.03681184694761117                               0                                                 Inf
0.6                                               0.006336025900400869                              0.039810424843308045                              0                                                 Inf
0.6                                               5369.063612560684                                 33734.821603753844                                0                                                 Inf
0.6                                               8440.573042908192                                 53033.68452737685                                 0                                                 Inf
0.6                                               8765.814034652241                                 55077.23394799557                                 0                                                 Inf
0.6                                               17809.19673543142                                 111898.48326073334                                0                                                 Inf
0.6                                               18167.508064676178                                114149.81974004                                   0                                                 Inf
0.6                                               19376.112908162373                                121743.70793481855                                0                                                 Inf
0.6                                               28292.28222096258                                 177765.65195733032                                0                                                 Inf
0.6                                               34671.64624334675                                 217848.37825192462                                0                                                 Inf
0.6                                               34792.89415634297                                 218610.20135738864                                0                                                 Inf
0.7000000000000001                                0.003573375567804265i                             0.02245218086466227i                              1                                                 0.5
0.7000000000000001                                0.006353507785923346i                             0.03992026676956467i                              1                                                 0.5
0.7000000000000001                                7.505683643703713E-4                              0.004715960119045731                              0                                                 Inf
0.7000000000000001                                0.0016753175170669185                             0.010526330408095448                              0                                                 Inf
0.7000000000000001                                0.003762326298884691                              0.023639393321967645                              0                                                 Inf
0.7000000000000001                                0.005936754357317152                              0.03730172775022952                               0                                                 Inf
0.7000000000000001                                4513.027092384765                                 28356.185517775364                                0                                                 Inf
0.7000000000000001                                7850.359067012114                                 49325.26074593456                                 0                                                 Inf
0.7000000000000001                                8111.718950682597                                 50967.4333268991                                  0                                                 Inf
0.7000000000000001                                16665.444188390986                                104712.07406211966                                0                                                 Inf
0.7000000000000001                                17339.92799894642                                 108949.98083053206                                0                                                 Inf
0.7000000000000001                                18902.986190161915                                118770.96509184397                                0                                                 Inf
0.7000000000000001                                28805.297699696643                                180989.0232756679                                 0                                                 Inf
0.7000000000000001                                34883.01295150839                                 219176.43444707274                                0                                                 Inf
0.7000000000000001                                35185.97550641793                                 221080.00432070595                                0                                                 Inf
0.8                                               0.008492535854241878i                             0.0533601765000684i                               1                                                 0.5
0.8                                               0.00965764055198686i                              0.06068074521826558i                              1                                                 0.5
0.8                                               0.0032454104273322015                             0.02039151511278111                               0                                                 Inf
0.8                                               0.005842574165906828                              0.03670997615533281                               0                                                 Inf
0.8                                               0.006695407184508289                              0.04206848404728712                               0                                                 Inf
0.8                                               0.007258523803776254                              0.04560665011570024                               0                                                 Inf
0.8                                               3639.62622054455                                  22868.445992551086                                0                                                 Inf
0.8                                               6843.625790169035                                 42999.769012625366                                0                                                 Inf
0.8                                               7710.121912688821                                 48444.12471836977                                 0                                                 Inf
0.8                                               15300.397425254318                                96135.2322963663                                  0                                                 Inf
0.8                                               16413.11511116658                                 103126.64371152909                                0                                                 Inf
0.8                                               18330.910513585164                                115176.5076061821                                 0                                                 Inf
0.8                                               29304.572095592608                                184126.05682421237                                0                                                 Inf
0.8                                               35124.70520293559                                 220695.03165009926                                0                                                 Inf
0.8                                               35501.06709004862                                 223059.78312939024                                0                                                 Inf
0.9                                               0.005676624273173968i                             0.035667282227585674i                             1                                                 0.5
0.9                                               0.007911107047372126i                             0.04970695156357342i                              1                                                 0.5
0.9                                               0.00920111532397266i                              0.05781231261324996i                              1                                                 0.5
0.9                                               0.010009952106713073i                             0.06289438400247092i                              1                                                 0.5
0.9                                               0.004749834732612488                              0.029844091803482062                              0                                                 Inf
0.9                                               0.0066058934060141735                             0.04150605238946277                               0                                                 Inf
0.9                                               2765.331410604216                                 17375.08968859061                                 0                                                 Inf
0.9                                               5745.135816990059                                 36097.75295306312                                 0                                                 Inf
0.9                                               7213.060916821889                                 45320.99837236661                                 0                                                 Inf
0.9                                               13684.355922986644                                85981.34407352563                                 0                                                 Inf
0.9                                               15340.65486296473                                 96388.17723749306                                 0                                                 Inf
0.9                                               17624.245614987274                                110736.40109821229                                0                                                 Inf
0.9                                               29829.264284709127                                187422.79507766117                                0                                                 Inf
0.9                                               35241.66650936379                                 221429.92121215747                                0                                                 Inf
0.9                                               35475.28225032204                                 222897.7722032722                                 0                                                 Inf
1                                                 0.0015233123620090588i                            0.00957125385122035i                              1                                                 0.5
1                                                 0.006039293474070465i                             0.037946000022025105i                             1                                                 0.5
1                                                 0.006856745691049011i                             0.04308220378106608i                              1                                                 0.5
1                                                 0.008120686188746076i                             0.05102377614534554i                              1                                                 0.5
1                                                 0.002687591617470528                              0.01688663616258984                               0                                                 Inf
1                                                 0.005345474097256319                              0.033586604307789966                              0                                                 Inf
1                                                 1898.8941153972846                                11931.103605753997                                0                                                 Inf
1                                                 4540.55052960998                                  28529.120374151917                                0                                                 Inf
1                                                 6570.580784235733                                 41284.17664314648                                 0                                                 Inf
1                                                 11724.004488324654                                73664.09274234899                                 0                                                 Inf
1                                                 14021.721639344412                                88101.07538569087                                 0                                                 Inf
1                                                 16707.900399488295                                104978.8343038848                                 0                                                 Inf
1                                                 30452.440525251535                                191338.32687602064                                0                                                 Inf
1                                                 34949.40061593482                                 219593.56044477486                                0                                                 Inf
1                                                 36062.594042463665                                226587.96102638976                                0                                                 Inf
1.1                                               0.002266958605110459i                             0.014243720999614367i                             1                                                 0.5
1.1                                               0.004402566209106347i                             0.02766213931894233i                              1                                                 0.5
1.1                                               0.008253965023668038i                             0.05186119176268522i                              1                                                 0.5
1.1                                               0.00993450213781172i                              0.06242031786644279i                              1                                                 0.5
1.1                                               0.008003915955306095                              0.05029008713027952                               0                                                 Inf
1.1                                               0.00964967785374887                               0.06063071410969115                               0                                                 Inf
1.1                                               1062.8192921480108                                6677.89056061139                                  0                                                 Inf
1.1                                               3202.475010780412                                 20121.74393434527                                 0                                                 Inf
1.1                                               5676.922790369551                                 35669.1578664429                                  0                                                 Inf
1.1                                               9212.18896625121                                  57881.8903597115                                  0                                                 Inf
1.1                                               12254.233833073946                                76995.6219707132                                  0                                                 Inf
1.1                                               15391.839735015115                                96709.78127350991                                 0                                                 Inf
1.1                                               31324.59417700146                                 196818.2298862988                                 0                                                 Inf
1.1                                               34601.88349489377                                 217410.0459758564                                 0                                                 Inf
1.1                                               37116.10054536635                                 233207.3376064461                                 0                                                 Inf
1.2000000000000002                                0.0010202490270418867i                            0.006410413696373851i                             1                                                 0.5
1.2000000000000002                                0.0021323343909046073i                            0.01339785211492556i                              1                                                 0.5
1.2000000000000002                                0.006009396444901028i                             0.037758151447619376i                             1                                                 0.5
1.2000000000000002                                0.0076147720141137775i                            0.047845023636601994i                             1                                                 0.5
1.2000000000000002                                0.0033322262006892744                             0.020936994704369705                              0                                                 Inf
1.2000000000000002                                0.006042490180728147                              0.03796608552232802                               0                                                 Inf
1.2000000000000002                                296.9666247669462                                 1865.8963334583898                                0                                                 Inf
1.2000000000000002                                1578.1475847223755                                9915.793716888582                                 0                                                 Inf
1.2000000000000002                                4151.5857573551875                                26085.18263211015                                 0                                                 Inf
1.2000000000000002                                5297.020894642777                                 33282.16385704277                                 0                                                 Inf
1.2000000000000002                                9281.765967586085                                 58319.05555221641                                 0                                                 Inf
1.2000000000000002                                12819.725170592694                                80548.70883394833                                 0                                                 Inf
1.2000000000000002                                32738.752462084725                                205703.64844516024                                0                                                 Inf
1.2000000000000002                                34085.02534692562                                 214162.53045464683                                0                                                 Inf
1.2000000000000002                                36241.78013648245                                 227713.8204595795                                 0                                                 Inf
