% Model:              h7-version2.mph
% Version:            COMSOL 5.6.0.401
% Date:               Jan 15 2022, 17:36
% Table:              Eigenfrequencies (Study 1) - 
% a                                               lambda (Hz)                                       Angular frequency (rad/s)                         Damping ratio (1)                                 Quality factor (1)
0.1                                               0.005643766582095086i                             0.035460831265771i                                1                                                 0.5
0.1                                               0.00792475553657134i                              0.04979270755037512i                              1                                                 0.5
0.1                                               0.0011576422114896608                             0.00727368053420272                               0                                                 Inf
0.1                                               0.0025331458475547778                             0.01591622477029916                               0                                                 Inf
0.1                                               0.003568068840896824                              0.022418837716128223                              0                                                 Inf
0.1                                               0.0058180130164865035                             0.036555653902167584                              0                                                 Inf
0.1                                               8357.299879355245                                 52510.463809658606                                0                                                 Inf
0.1                                               8749.906662020188                                 54977.284977998024                                0                                                 Inf
0.1                                               10976.127364613914                                68965.04218707394                                 0                                                 Inf
0.1                                               19371.6756298953                                  121715.82769320701                                0                                                 Inf
0.1                                               19373.722680848194                                121728.68969367727                                0                                                 Inf
0.1                                               19944.97987289694                                 125318.00448937863                                0                                                 Inf
0.1                                               23213.885243889243                                145857.1426869579                                 0                                                 Inf
0.1                                               31360.857414621067                                197046.07852810106                                0                                                 Inf
0.1                                               31368.262495703304                                197092.60602475546                                0                                                 Inf
0.2                                               0.004588742842314875i                             0.028831921605258316i                             1                                                 0.5
0.2                                               0.005650432587099279i                             0.03550271501047093i                              1                                                 0.5
0.2                                               0.008704716075653507i                             0.054693344149716064i                             1                                                 0.5
0.2                                               0.0024928849497519857                             0.0156632580887708                                0                                                 Inf
0.2                                               0.00582353080511561                               0.036590323190610105                              0                                                 Inf
0.2                                               0.008165791030863878                              0.051307178226622764                              0                                                 Inf
0.2                                               7836.195269717238                                 49236.266982877525                                0                                                 Inf
0.2                                               8671.19801324636                                  54482.743952474346                                0                                                 Inf
0.2                                               10557.63749734829                                 66335.59280186704                                 0                                                 Inf
0.2                                               19137.554459645828                                120244.80099619583                                0                                                 Inf
0.2                                               19205.503948603422                                120671.74022684454                                0                                                 Inf
0.2                                               19529.554530897865                                122707.81008429998                                0                                                 Inf
0.2                                               23801.98915861679                                 149552.30856306883                                0                                                 Inf
0.2                                               31494.609397758526                                197886.4670233565                                 0                                                 Inf
0.2                                               31514.267908549136                                198009.98508951708                                0                                                 Inf
0.30000000000000004                               0.0027752833705471137i                            0.017437619697081463i                             1                                                 0.5
0.30000000000000004                               0.003745315461511833i                             0.02353251107852368i                              1                                                 0.5
0.30000000000000004                               0.006602812191290138i                             0.04148669254638044i                              1                                                 0.5
0.30000000000000004                               0.0029088254311628024                             0.018276689210232445                              0                                                 Inf
0.30000000000000004                               0.004376203737349552                              0.027496499023739095                              0                                                 Inf
0.30000000000000004                               0.006234133447680096                              0.039170215681460396                              0                                                 Inf
0.30000000000000004                               7234.161088238916                                 45453.574659393045                                0                                                 Inf
0.30000000000000004                               8551.681130751242                                 53731.797232421115                                0                                                 Inf
