% Model:              h7-version2.mph
% Version:            COMSOL 5.6.0.401
% Date:               Jan 14 2022, 19:10
% Table:              Eigenfrequencies (Study 1) - 
% a                                               lambda (Hz)                                       Angular frequency (rad/s)                         Damping ratio (1)                                 Quality factor (1)
0.1                                               0.004913567369181833i                             0.030872854299880348i                             1                                                 0.5
0.1                                               0.007090288249294775i                             0.044549594951637i                                1                                                 0.5
0.1                                               0.0034691312713723233                             0.02179719463296382                               0                                                 Inf
0.1                                               0.00432600724745525                               0.02718110517596323                               0                                                 Inf
0.1                                               0.005561015088005873                              0.034940888293962497                              0                                                 Inf
0.1                                               0.005970265891759246                              0.037512286931057126                              0                                                 Inf
0.1                                               8448.145684748777                                 53081.26483932614                                 0                                                 Inf
0.1                                               8839.689101245885                                 55541.40468098367                                 0                                                 Inf
0.1                                               12557.465214190257                                78900.88092921898                                 0                                                 Inf
0.1                                               20013.340398762106                                125747.5263410857                                 0                                                 Inf
0.1                                               20068.926233224167                                126096.78243946504                                0                                                 Inf
0.1                                               20079.791468479394                                126165.05072597973                                0                                                 Inf
0.1                                               26550.333540946544                                166820.66560519268                                0                                                 Inf
0.1                                               32888.06875617134                                 206641.8303902878                                 0                                                 Inf
0.1                                               32982.22940836155                                 207233.45921664374                                0                                                 Inf
0.2                                               0.001314527161834735i                             0.00825941774912849i                              1                                                 0.5
0.2                                               0.005196738901102692i                             0.03265207350865702i                              1                                                 0.5
0.2                                               0.004159126889527355                              0.026132564962973812                              0                                                 Inf
0.2                                               0.004328422549947221                              0.027196280969093177                              0                                                 Inf
0.2                                               0.006185926838052081                              0.038867324620136715                              0                                                 Inf
0.2                                               0.006878546457732628                              0.04321918203797784                               0                                                 Inf
0.2                                               7907.5194260144135                                49684.40987377092                                 0                                                 Inf
0.2                                               8749.233533544666                                 54973.05558705078                                 0                                                 Inf
0.2                                               12068.14287994292                                 75826.37802820129                                 0                                                 Inf
0.2                                               19633.611908867984                                123361.62187266546                                0                                                 Inf
0.2                                               19757.326931392294                                124138.9462844676                                 0                                                 Inf
0.2                                               19975.844570122492                                125511.93310149676                                0                                                 Inf
0.2                                               27191.073288314416                                170846.55217158046                                0                                                 Inf
0.2                                               32992.35788820208                                 207297.09833236184                                0                                                 Inf
0.2                                               33163.11247621064                                 208369.98105087073                                0                                                 Inf
0.30000000000000004                               0.0033983971035895172i                            0.021352758749235316i                             1                                                 0.5
0.30000000000000004                               0.004294067558023154i                             0.026980422188607606i                             1                                                 0.5
0.30000000000000004                               0.0038849535259414154                             0.02440988291327063                               0                                                 Inf
0.30000000000000004                               0.0045517607202428196                             0.028599556079226856                              0                                                 Inf
0.30000000000000004                               0.006036456378087894                              0.03792817402223236                               0                                                 Inf
0.30000000000000004                               0.006525413935079217                              0.041000384960154665                              0                                                 Inf
0.30000000000000004                               7283.16409472092                                  45761.469629728395                                0                                                 Inf
0.30000000000000004                               8623.218460789254                                 54181.27953343081                                 0                                                 Inf
0.30000000000000004                               11478.215559197402                                72119.75535418924                                 0                                                 Inf
0.30000000000000004                               19107.436799643772                                120055.56615738428                                0                                                 Inf
0.30000000000000004                               19347.97366912712                                 121566.90388155704                                0                                                 Inf
0.30000000000000004                               19819.828562124345                                124531.655612358                                  0                                                 Inf
0.30000000000000004                               27797.108648959707                                174654.38464521823                                0                                                 Inf
0.30000000000000004                               33132.19778316653                                 208175.73830576                                   0                                                 Inf
0.30000000000000004                               33378.75990412437                                 209724.9338014693                                 0                                                 Inf
0.4                                               0.0018465833337900479i                            0.011602425271352326i                             1                                                 0.5
0.4                                               0.004954414626513847i                             0.031129505186987438i                             1                                                 0.5
0.4                                               0.001739099307744387                              0.010927083218145723                              0                                                 Inf
0.4                                               0.0027024387136904645                             0.016979923219413228                              0                                                 Inf
0.4                                               0.002849666975183448                              0.017904985668827537                              0                                                 Inf
0.4                                               0.003888267496214639                              0.024430705202599778                              0                                                 Inf
0.4                                               6587.745441835264                                 41392.02536757862                                 0                                                 Inf
0.4                                               8459.825855499306                                 53154.65351657121                                 0                                                 Inf
0.4                                               10785.810625683951                                67769.24684931886                                 0                                                 Inf
0.4                                               18508.85673089238                                 116294.57666423499                                0                                                 Inf
0.4                                               18768.58148258462                                 117926.47540797855                                0                                                 Inf
0.4                                               19607.318365520812                                123196.41466743282                                0                                                 Inf
0.4                                               28360.196722259847                                178192.37135402573                                0                                                 Inf
0.4                                               33287.84462469573                                 209153.6962535652                                 0                                                 Inf
0.4                                               33640.28860681331                                 211368.1671036102                                 0                                                 Inf
0.5                                               0.004540416415456461i                             0.02852827771007304i                              1                                                 0.5
0.5                                               0.005532231525984333i                             0.03476003583998046i                              1                                                 0.5
0.5                                               0.008062139044614433i                             0.05065591358956027i                              1                                                 0.5
0.5                                               0.00435936799858089                               0.02739071695727233                               0                                                 Inf
0.5                                               0.005233422928370961                              0.03288256604979719                               0                                                 Inf
0.5                                               0.007729963126632713                              0.04856879074229864                               0                                                 Inf
0.5                                               5836.370055804324                                 36670.99458189263                                 0                                                 Inf
0.5                                               8256.43437995065                                  51876.70718579832                                 0                                                 Inf
0.5                                               9991.699840066294                                 62779.70162885316                                 0                                                 Inf
0.5                                               17851.28629522807                                 112162.93976443332                                0                                                 Inf
0.5                                               18007.228856511312                                113142.75577425213                                0                                                 Inf
0.5                                               19333.2292106651                                  121474.26171678615                                0                                                 Inf
0.5                                               28873.180054475826                                181415.5406898332                                 0                                                 Inf
0.5                                               33439.58902154692                                 210107.1344183074                                 0                                                 Inf
0.5                                               33959.67885013792                                 213374.9551877239                                 0                                                 Inf
0.6                                               0.0034888247541896697i                            0.021920932434848963i                             1                                                 0.5
0.6                                               0.0050507075607667765i                            0.031734531536670656i                             1                                                 0.5
0.6                                               0.002931806213710725                              0.01842108172548504                               0                                                 Inf
0.6                                               0.005707294432604987                              0.03585998852269151                               0                                                 Inf
0.6                                               0.006290087767544411                              0.039521787041905086                              0                                                 Inf
0.6                                               0.006601926326627241                              0.041481126494546376                              0                                                 Inf
0.6                                               5043.819430863486                                 31691.252140068354                                0                                                 Inf
0.6                                               8008.062392751021                                 50316.13996511062                                 0                                                 Inf
0.6                                               9097.45666113493                                  57161.006025946044                                0                                                 Inf
0.6                                               17053.936121390303                                107153.04086749877                                0                                                 Inf
0.6                                               17137.14158167357                                 107675.83619302772                                0                                                 Inf
0.6                                               18990.562438155517                                119321.22288649529                                0                                                 Inf
0.6                                               29333.05897834503                                 184305.04518736975                                0                                                 Inf
0.6                                               33574.50334991228                                 210954.82614402063                                0                                                 Inf
0.6                                               34347.979805699586                                215814.72204647277                                0                                                 Inf
0.7000000000000001                                7.118544457818123E-4i                             0.004472713394586751i                             1                                                 0.5
0.7000000000000001                                0.0021074767942676057i                            0.013241667228964155i                             1                                                 0.5
0.7000000000000001                                0.004336730270666403i                             0.027248479917852092i                             1                                                 0.5
0.7000000000000001                                0.0018614499610836131                             0.01169583504553057                               0                                                 Inf
0.7000000000000001                                0.0034822835720645785                             0.021879832975429007                              0                                                 Inf
0.7000000000000001                                0.004777162997141811                              0.030015800353643422                              0                                                 Inf
0.7000000000000001                                4225.476938161313                                 26549.454613681348                                0                                                 Inf
0.7000000000000001                                7706.6602840363585                                48422.374664081704                                0                                                 Inf
0.7000000000000001                                8106.908499503021                                 50937.20837072669                                 0                                                 Inf
0.7000000000000001                                15903.28735891686                                 99923.30146940125                                 0                                                 Inf
0.7000000000000001                                16356.822229373642                                102772.9451037489                                 0                                                 Inf
0.7000000000000001                                18569.017498855883                                116672.5779175719                                 0                                                 Inf
0.7000000000000001                                29748.098493824196                                186912.81537292738                                0                                                 Inf
0.7000000000000001                                33701.67006316657                                 211753.83816830232                                0                                                 Inf
0.7000000000000001                                34813.40177839903                                 218739.05454697643                                0                                                 Inf
0.8                                               0.005107623488316432i                             0.03209214485639515i                              1                                                 0.5
0.8                                               0.006636817697709014i                             0.04170035544467473i                              1                                                 0.5
0.8                                               0.002466347534124404                              0.015496518588809058                              0                                                 Inf
0.8                                               0.004239182968693261                              0.026635572143339437                              0                                                 Inf
0.8                                               0.0050827065055066515                             0.03193558683610549                               0                                                 Inf
0.8                                               0.005927060311700296                              0.03724081826524256                               0                                                 Inf
0.8                                               3394.273998271558                                 21326.85251448156                                 0                                                 Inf
0.8                                               7020.854815860117                                 44113.331822853324                                0                                                 Inf
0.8                                               7337.633134510562                                 46103.708700230854                                0                                                 Inf
0.8                                               14539.142710243766                                91352.12785599082                                 0                                                 Inf
0.8                                               15482.898028751086                                97281.9174068086                                  0                                                 Inf
0.8                                               18050.747221680944                                113416.18972687844                                0                                                 Inf
0.8                                               30140.491955268088                                189378.29620450496                                0                                                 Inf
0.8                                               33852.48714938998                                 212701.44986853286                                0                                                 Inf
0.8                                               35358.90407646535                                 222166.54657121946                                0                                                 Inf
0.9                                               0.0028329638581110986i                            0.01780003688905445i                              1                                                 0.5
0.9                                               0.004650102339411427i                             0.0292174546958713i                               1                                                 0.5
0.9                                               0.005363478523741067i                             0.03369972945574313i                              1                                                 0.5
0.9                                               0.003140007572753556                              0.01972924944555778                               0                                                 Inf
0.9                                               0.004807103138667417                              0.030203919810971987                              0                                                 Inf
0.9                                               0.005911071973308037                              0.0371403605723701                                0                                                 Inf
0.9                                               2565.6322387273513                                16120.342785997962                                0                                                 Inf
0.9                                               5841.537450606826                                 36703.462280992106                                0                                                 Inf
0.9                                               6877.113487018331                                 43210.17841744015                                 0                                                 Inf
0.9                                               12935.93688522193                                 81278.8885718289                                  0                                                 Inf
0.9                                               14468.12186315832                                 90905.8907130801                                  0                                                 Inf
0.9                                               17403.931217857753                                109352.12491520795                                0                                                 Inf
0.9                                               30558.195313483055                                192002.8038076008                                 0                                                 Inf
0.9                                               34107.64556913247                                 214304.65750246207                                0                                                 Inf
0.9                                               35981.79503741629                                 226080.28590504138                                0                                                 Inf
1                                                 0.0027073513806649017i                            0.01701079041636608i                              1                                                 0.5
1                                                 0.003146242868884609i                             0.019768426966594324i                             1                                                 0.5
1                                                 0.00420234071763196                               0.02640408545278765                               0                                                 Inf
1                                                 0.004849753752950409                              0.030471901523977066                              0                                                 Inf
1                                                 0.006152503524426932                              0.03865731974704992                               0                                                 Inf
1                                                 0.00672885357232776                               0.04227863389981265                               0                                                 Inf
1                                                 1750.2804263825171                                10997.336258490654                                0                                                 Inf
1                                                 4559.189154425774                                 28646.230307740545                                0                                                 Inf
1                                                 6275.61646947803                                  39430.861194518584                                0                                                 Inf
1                                                 11010.663473637414                                69182.03895985754                                 0                                                 Inf
1                                                 13214.74176065381                                 83030.67126871251                                 0                                                 Inf
1                                                 16560.107996223374                                104050.22724717789                                0                                                 Inf
1                                                 31083.88587876808                                 195305.81504352263                                0                                                 Inf
1                                                 34602.16688708252                                 217411.8265814929                                 0                                                 Inf
1                                                 36332.45646140772                                 228283.55661205898                                0                                                 Inf
1.1                                               0.005796927131382059i                             0.03642316737869046i                              1                                                 0.5
1.1                                               0.0058824955790985345i                            0.03696080979214078i                              1                                                 0.5
1.1                                               0.0026447288502331884                             0.01661732145325913                               0                                                 Inf
1.1                                               0.004951220082105695                              0.031109433272499005                              0                                                 Inf
